timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 15:15:34,INFY,IT,FLAT,0.0067,19.15,0.0879,0.13,1264.2,SKIP,TIME_GATE
2026-03-12 15:15:42,ENDURANCE,Auto,FLAT,0.0254,27.26,1.4862,0.69,2457.5,SKIP,TIME_GATE
2026-03-12 15:15:58,APLAPOLLO,Infrastructure,FLAT,0.0203,25.34,1.8997,0.52,2005.7,SKIP,TIME_GATE
2026-03-12 15:16:05,NTPCGREEN,Energy,FLAT,0.2044,75.08,-1.7315,15.35,97.5,SKIP,TIME_GATE
2026-03-12 15:16:05,DALBHARAT,Cement,FLAT,0.0507,30.56,0.9107,1.55,1901.0,SKIP,TIME_GATE
2026-03-12 15:16:05,FACT,Metals,FLAT,0.0665,35.74,-0.9985,2.38,843.25,SKIP,TIME_GATE
2026-03-12 15:16:06,BHEL,Infrastructure,FLAT,0.0413,31.6,1.1269,1.31,267.6,SKIP,TIME_GATE
2026-03-12 15:16:08,ATGL,Energy,FLAT,0.1489,59.88,-2.5668,8.92,605.1,SKIP,TIME_GATE
2026-03-12 15:16:12,SOLARINDS,Metals,FLAT,0.0098,24.2,0.84,0.24,14543.0,SKIP,TIME_GATE
2026-03-12 15:16:16,MAZDOCK,Infrastructure,FLAT,0.0665,34.55,1.7145,2.3,2464.0,SKIP,TIME_GATE
2026-03-12 15:16:41,ULTRACEMCO,Cement,FLAT,0.0143,22.97,-1.3175,0.33,11110.0,SKIP,TIME_GATE
2026-03-12 15:16:43,BAJAJFINSV,Finance,FLAT,0.0067,21.27,-0.2088,0.14,1772.6,SKIP,TIME_GATE
2026-03-12 15:16:44,PGHH,FMCG,FLAT,0.0393,29.72,1.7959,1.17,10788.0,SKIP,TIME_GATE
2026-03-12 15:16:44,BALKRISIND,Auto,FLAT,0.1156,51.37,2.6489,5.94,2274.1,SKIP,TIME_GATE
2026-03-12 15:16:45,NYKAA,Consumer,FLAT,0.0203,26.16,0.8455,0.53,245.25,SKIP,TIME_GATE
2026-03-12 15:16:48,FACT,Metals,FLAT,0.0835,42.29,-0.8479,3.53,847.9,SKIP,TIME_GATE
2026-03-12 15:16:53,NH,Pharma,FLAT,0.0203,24.16,-2.3628,0.49,1703.9,SKIP,TIME_GATE
2026-03-12 15:16:56,ATGL,Energy,FLAT,0.2044,73.76,-2.4766,15.08,607.8,SKIP,TIME_GATE
2026-03-12 15:17:04,ATGL,Energy,FLAT,0.1758,66.57,-2.3229,11.7,610.6,SKIP,TIME_GATE
2026-03-12 15:17:11,ATGL,Energy,FLAT,0.139,56.83,-2.1021,7.9,612.6,SKIP,TIME_GATE
2026-03-12 15:17:11,PREMIERENE,Infrastructure,FLAT,0.0419,31.6,1.9095,1.32,787.2,SKIP,TIME_GATE
2026-03-12 15:17:12,CRISIL,Finance,FLAT,0.0254,25.55,0.5302,0.65,4221.0,SKIP,TIME_GATE
2026-03-12 15:17:20,SWIGGY,Consumer,FLAT,0.0419,30.48,2.0943,1.28,279.85,SKIP,TIME_GATE
2026-03-12 15:17:27,TVSMOTOR,Auto,FLAT,0.0213,25.68,0.1851,0.55,3417.3,SKIP,TIME_GATE
2026-03-12 15:17:32,BANKINDIA,Banking,FLAT,0.0346,25.6,2.0998,0.89,155.19,SKIP,TIME_GATE
2026-03-12 15:17:35,ADANIPOWER,Energy,FLAT,0.1489,61.98,-0.9805,9.23,148.7,SKIP,TIME_GATE
2026-03-12 15:17:36,ADANIPOWER,Energy,FLAT,0.0573,31.27,-0.8276,1.79,148.3,SKIP,TIME_GATE
2026-03-12 15:17:37,TORNTPOWER,Energy,FLAT,0.0259,28.05,-0.5202,0.73,1505.0,SKIP,TIME_GATE
2026-03-12 15:17:42,ATGL,Energy,FLAT,0.2044,73.49,-1.9501,15.02,609.65,SKIP,TIME_GATE
2026-03-12 15:17:51,HYUNDAI,Auto,FLAT,0.0203,24.24,0.8465,0.49,2001.9,SKIP,TIME_GATE
2026-03-12 15:17:53,GODREJIND,Infrastructure,FLAT,0.0393,28.59,1.6573,1.12,895.0,SKIP,TIME_GATE
2026-03-12 15:17:54,BAJAJHLDNG,Finance,FLAT,0.0136,23.94,-0.276,0.32,9786.0,SKIP,TIME_GATE
2026-03-12 15:18:13,FACT,Metals,FLAT,0.1156,51.49,-0.7745,5.95,842.45,SKIP,TIME_GATE
2026-03-12 15:18:13,ASIANPAINT,Consumer,FLAT,0.0067,23.71,0.646,0.16,2219.7,SKIP,TIME_GATE
2026-03-12 15:18:21,APARINDS,Infrastructure,FLAT,0.0791,42.25,2.0279,3.34,9425.0,SKIP,TIME_GATE
2026-03-12 15:18:21,ICICIBANK,Banking,FLAT,0.0067,21.56,-0.0804,0.15,1269.1,SKIP,TIME_GATE
2026-03-12 15:18:34,PIIND,Metals,FLAT,0.0136,23.75,-0.7661,0.32,2951.0,SKIP,TIME_GATE
2026-03-12 15:18:47,PATANJALI,FMCG,FLAT,0.0136,22.65,0.5003,0.31,489.05,SKIP,TIME_GATE
2026-03-12 15:18:47,DLF,Infrastructure,FLAT,0.0393,30.8,0.5066,1.21,557.35,SKIP,TIME_GATE
2026-03-12 15:19:00,WAAREEENER,Infrastructure,FLAT,0.0507,33.99,2.2243,1.72,2734.0,SKIP,TIME_GATE
2026-03-12 15:19:40,BIOCON,Pharma,FLAT,0.0067,21.66,-1.8902,0.15,392.05,SKIP,TIME_GATE
2026-03-12 15:19:46,NTPCGREEN,Energy,FLAT,0.2115,77.04,-1.7468,16.3,97.26,SKIP,TIME_GATE
2026-03-12 15:19:52,PAGEIND,Consumer,FLAT,0.0067,22.27,0.0221,0.15,30805.0,SKIP,TIME_GATE
2026-03-12 15:19:52,NESTLEIND,FMCG,FLAT,0.003,21.82,0.4332,0.07,1222.9,SKIP,TIME_GATE
2026-03-12 15:19:53,TCS,IT,FLAT,0.0136,23.99,-0.7752,0.33,2446.5,SKIP,TIME_GATE
2026-03-12 15:20:10,ATGL,Energy,FLAT,0.1811,70.75,-1.8121,12.82,607.1,SKIP,TIME_GATE
2026-03-12 15:20:14,TATAPOWER,Energy,FLAT,0.0279,30.6,-0.5343,0.85,401.0,SKIP,TIME_GATE
2026-03-12 15:20:15,DMART,Consumer,FLAT,0.0067,20.6,1.1242,0.14,3945.1,SKIP,TIME_GATE
2026-03-12 15:20:20,GODIGIT,Finance,FLAT,0.0665,41.6,1.4478,2.77,343.7,SKIP,TIME_GATE
2026-03-12 15:20:21,ATGL,Energy,FLAT,0.1489,58.79,-1.6942,8.76,605.1,SKIP,TIME_GATE
2026-03-12 15:20:24,TIINDIA,Auto,FLAT,0.0346,29.88,1.4229,1.04,2547.9,SKIP,TIME_GATE
2026-03-12 15:20:25,ETERNAL,Consumer,FLAT,0.0266,30.75,2.9193,0.82,220.86,SKIP,TIME_GATE
2026-03-12 15:20:31,ADANIPOWER,Energy,FLAT,0.101,48.16,-0.7169,4.86,148.94,SKIP,TIME_GATE
2026-03-12 15:20:33,KEI,Infrastructure,FLAT,0.0393,30.9,0.8242,1.21,4312.0,SKIP,TIME_GATE
2026-03-12 15:20:37,TORNTPOWER,Energy,FLAT,0.0266,27.68,-0.568,0.74,1500.0,SKIP,TIME_GATE
2026-03-12 15:20:43,INDUSINDBK,Finance,FLAT,0.0317,29.91,0.6949,0.95,829.55,SKIP,TIME_GATE
2026-03-12 15:20:44,NTPCGREEN,Energy,FLAT,0.1935,69.43,-1.6734,13.44,97.76,SKIP,TIME_GATE
2026-03-12 15:20:45,BHARTIHEXA,Telecom,FLAT,0.0149,24.96,1.5805,0.37,1520.0,SKIP,TIME_GATE
2026-03-12 15:20:52,NLCINDIA,Energy,FLAT,0.0868,46.16,-1.942,4.01,264.25,SKIP,TIME_GATE
2026-03-12 15:20:56,ATGL,Energy,FLAT,0.1811,69.37,-1.5112,12.57,608.35,SKIP,TIME_GATE
2026-03-12 15:20:57,CUMMINSIND,Infrastructure,FLAT,0.0294,29.42,2.0898,0.87,4743.5,SKIP,TIME_GATE
2026-03-12 15:21:04,MOTILALOFS,Finance,FLAT,0.0381,31.39,0.9611,1.2,698.3,SKIP,TIME_GATE
2026-03-12 15:21:09,ASTRAL,Infrastructure,FLAT,0.0393,30.22,1.6954,1.19,1695.0,SKIP,TIME_GATE
2026-03-12 15:21:10,BHARTIHEXA,Telecom,FLAT,0.0791,37.47,1.5648,2.97,1515.0,SKIP,TIME_GATE
2026-03-12 15:21:16,NTPCGREEN,Energy,FLAT,0.122,53.48,-1.7013,6.52,97.25,SKIP,TIME_GATE
2026-03-12 15:21:32,RADICO,FMCG,FLAT,0.0665,38.94,2.4502,2.59,2867.9,SKIP,TIME_GATE
2026-03-12 15:21:33,JUBLFOOD,Consumer,FLAT,0.0203,23.94,2.0031,0.49,460.3,SKIP,TIME_GATE
2026-03-12 15:21:36,ASTRAL,Infrastructure,FLAT,0.0507,32.78,1.7314,1.66,1701.7,SKIP,TIME_GATE
2026-03-12 15:21:44,BRITANNIA,FMCG,FLAT,0.0259,26.08,0.3713,0.68,5807.5,SKIP,TIME_GATE
2026-03-12 15:21:48,M&M,Auto,FLAT,0.0152,24.82,0.1518,0.38,3021.8,SKIP,TIME_GATE
2026-03-12 15:21:51,ABCAPITAL,Finance,FLAT,0.0152,23.31,1.4997,0.35,319.7,SKIP,TIME_GATE
2026-03-12 15:21:58,PGHH,FMCG,FLAT,0.0419,30.31,1.7526,1.27,10839.0,SKIP,TIME_GATE
2026-03-12 15:22:07,NTPCGREEN,Energy,FLAT,0.1811,64.76,-1.8052,11.73,96.91,SKIP,TIME_GATE
2026-03-12 15:22:24,IREDA,Finance,FLAT,0.0266,31.9,1.7415,0.85,116.83,SKIP,TIME_GATE
2026-03-12 15:22:27,CANBK,Finance,FLAT,0.014,21.82,1.5472,0.31,140.17,SKIP,TIME_GATE
2026-03-12 15:22:34,NH,Pharma,FLAT,0.0259,25.38,-2.2439,0.66,1710.7,SKIP,TIME_GATE
2026-03-12 15:22:35,TIINDIA,Auto,FLAT,0.0393,24.51,1.5082,0.96,2538.7,SKIP,TIME_GATE
2026-03-12 15:22:35,GODREJIND,Infrastructure,FLAT,0.0507,32.6,1.6396,1.65,889.45,SKIP,TIME_GATE
2026-03-12 15:22:37,GODREJIND,Infrastructure,FLAT,0.0665,32.14,1.6095,2.14,888.85,SKIP,TIME_GATE
2026-03-12 15:22:40,HYUNDAI,Auto,FLAT,0.0098,18.49,0.8581,0.18,1992.0,SKIP,TIME_GATE
2026-03-12 15:22:53,ATGL,Energy,FLAT,0.1489,61.43,-1.331,9.15,610.0,SKIP,TIME_GATE
2026-03-12 15:23:01,SWIGGY,Consumer,FLAT,0.0419,29.57,1.9485,1.24,281.0,SKIP,TIME_GATE
2026-03-12 15:23:11,MAZDOCK,Infrastructure,FLAT,0.0507,34.92,1.8486,1.77,2453.4,SKIP,TIME_GATE
2026-03-12 15:23:13,MAHABANK,Banking,FLAT,0.0169,28.34,2.1136,0.48,67.29,SKIP,TIME_GATE
2026-03-12 15:23:19,INDUSTOWER,Telecom,FLAT,0.0159,26.94,1.8932,0.43,440.5,SKIP,TIME_GATE
2026-03-12 15:23:33,NTPCGREEN,Energy,FLAT,0.1093,52.21,-1.8764,5.71,97.39,SKIP,TIME_GATE
2026-03-12 15:23:38,SHRIRAMFIN,Finance,FLAT,0.0203,24.38,1.911,0.5,1029.9,SKIP,TIME_GATE
2026-03-12 15:24:05,ATGL,Energy,FLAT,0.1268,55.56,-1.1822,7.05,605.55,SKIP,TIME_GATE
2026-03-12 15:24:05,NTPCGREEN,Energy,FLAT,0.138,56.45,-1.9705,7.79,96.8,SKIP,TIME_GATE
2026-03-12 15:24:05,APARINDS,Infrastructure,FLAT,0.0665,38.88,2.0025,2.59,9465.0,SKIP,TIME_GATE
2026-03-12 15:24:06,CHOLAHLDNG,Finance,FLAT,0.0665,38.15,0.4602,2.54,1481.0,SKIP,TIME_GATE
2026-03-12 15:24:07,ATGL,Energy,FLAT,0.0665,35.89,-1.0327,2.39,610.15,SKIP,TIME_GATE
2026-03-12 15:24:13,MARUTI,Auto,FLAT,0.0164,24.86,0.0005,0.41,12971.0,SKIP,TIME_GATE
2026-03-12 15:24:32,INDIGO,Consumer,FLAT,0.0203,24.47,1.3157,0.5,4260.0,SKIP,TIME_GATE
2026-03-12 15:24:50,SUPREMEIND,Infrastructure,FLAT,0.0232,26.32,1.6547,0.61,4031.1,SKIP,TIME_GATE
2026-03-12 15:24:54,TATAINVEST,Finance,FLAT,0.0419,29.27,1.2301,1.23,632.25,SKIP,TIME_GATE
2026-03-12 15:25:02,BALKRISIND,Auto,FLAT,0.0507,34.81,2.5581,1.76,2284.8,SKIP,TIME_GATE
2026-03-12 15:25:06,OFSS,IT,FLAT,0.0067,22.22,0.0202,0.15,6708.0,SKIP,TIME_GATE
2026-03-12 15:25:08,FLUOROCHEM,Metals,FLAT,0.0266,28.37,-1.1358,0.75,3168.0,SKIP,TIME_GATE
2026-03-12 15:25:08,NAM-INDIA,Finance,FLAT,0.0232,26.27,1.3146,0.61,849.5,SKIP,TIME_GATE
2026-03-12 15:25:15,ASTRAL,Infrastructure,FLAT,0.0939,45.3,1.7785,4.25,1711.9,SKIP,TIME_GATE
2026-03-12 15:25:19,EMCURE,Pharma,FLAT,0.0259,27.58,-1.8437,0.71,1510.6,SKIP,TIME_GATE
2026-03-12 15:25:20,KEI,Infrastructure,FLAT,0.0419,31.54,0.7367,1.32,4332.0,SKIP,TIME_GATE
2026-03-12 15:25:22,ASTRAL,Infrastructure,FLAT,0.0705,37.99,1.8977,2.68,1715.5,SKIP,TIME_GATE
2026-03-12 15:25:23,AJANTPHARM,Pharma,FLAT,0.0203,26.27,0.5909,0.53,3110.4,SKIP,TIME_GATE
2026-03-12 15:25:26,BLUESTARCO,Consumer,FLAT,0.0346,29.97,2.4724,1.04,1943.2,SKIP,TIME_GATE
2026-03-12 15:25:26,BANDHANBNK,Finance,FLAT,0.0259,27.66,0.5727,0.72,177.53,SKIP,TIME_GATE
2026-03-12 15:25:29,SRF,Metals,FLAT,0.0259,26.95,0.9287,0.7,2618.9,SKIP,TIME_GATE
2026-03-12 15:25:33,GODIGIT,Finance,FLAT,0.0507,33.63,1.4864,1.7,345.9,SKIP,TIME_GATE
2026-03-12 15:25:38,MAXHEALTH,Pharma,FLAT,0.0149,18.81,-1.7762,0.28,1017.3,SKIP,TIME_GATE
2026-03-12 15:25:42,NTPCGREEN,Energy,FLAT,0.1901,72.41,-1.9838,13.77,97.43,SKIP,TIME_GATE
2026-03-12 15:25:45,NTPCGREEN,Energy,FLAT,0.0493,30.1,-2.0781,1.48,96.83,SKIP,TIME_GATE
2026-03-12 15:25:46,APARINDS,Infrastructure,FLAT,0.1156,46.64,1.9258,5.39,9422.0,SKIP,TIME_GATE
2026-03-12 15:25:48,NLCINDIA,Energy,FLAT,0.1268,54.51,-1.9557,6.91,261.7,SKIP,TIME_GATE
2026-03-12 15:25:48,POONAWALLA,Finance,FLAT,0.0294,32.06,0.864,0.94,409.7,SKIP,TIME_GATE
2026-03-12 15:25:51,CHOLAHLDNG,Finance,FLAT,0.0868,42.08,0.2242,3.65,1489.0,SKIP,TIME_GATE
2026-03-12 15:25:52,BSE,Finance,FLAT,0.0067,20.8,1.2803,0.14,2843.1,SKIP,TIME_GATE
2026-03-12 15:25:56,NLCINDIA,Energy,FLAT,0.0665,37.61,-1.9525,2.5,263.8,SKIP,TIME_GATE
2026-03-12 15:25:56,POONAWALLA,Finance,FLAT,0.0665,31.04,0.8013,2.06,408.95,SKIP,TIME_GATE
2026-03-12 15:26:01,SBICARD,Finance,FLAT,0.0159,27.2,-0.3076,0.43,709.1,SKIP,TIME_GATE
2026-03-12 15:26:04,COALINDIA,Energy,FLAT,0.0203,24.64,-0.5679,0.5,469.05,SKIP,TIME_GATE
2026-03-12 15:26:10,IDBI,Finance,FLAT,0.0203,26.35,1.3024,0.54,98.51,SKIP,TIME_GATE
2026-03-12 15:26:10,ADANIENT,Metals,FLAT,0.0136,23.01,0.5717,0.31,1997.9,SKIP,TIME_GATE
2026-03-12 15:26:11,MFSL,Finance,FLAT,0.0217,26.72,0.1581,0.58,1701.2,SKIP,TIME_GATE
2026-03-12 15:26:13,DELHIVERY,Consumer,FLAT,0.0203,26.34,1.765,0.54,406.65,SKIP,TIME_GATE
2026-03-12 15:26:14,GRASIM,Cement,FLAT,0.0152,22.12,-0.9788,0.34,2668.2,SKIP,TIME_GATE
2026-03-12 15:26:15,NYKAA,Consumer,FLAT,0.0213,25.68,0.8401,0.55,244.15,SKIP,TIME_GATE
2026-03-12 15:26:31,AIAENG,Infrastructure,FLAT,0.0507,35.91,1.612,1.82,3705.0,SKIP,TIME_GATE
2026-03-12 15:26:35,NATIONALUM,Metals,FLAT,0.0419,32.72,0.3985,1.37,407.85,SKIP,TIME_GATE
2026-03-12 15:26:37,FLUOROCHEM,Metals,FLAT,0.058,33.48,-1.1817,1.94,3186.0,SKIP,TIME_GATE
2026-03-12 15:26:39,SBIN,Finance,FLAT,0.0185,24.03,0.7945,0.44,1088.7,SKIP,TIME_GATE
2026-03-12 15:26:43,ASTRAL,Infrastructure,FLAT,0.0939,45.9,1.9823,4.31,1721.8,SKIP,TIME_GATE
2026-03-12 15:26:53,ASHOKLEY,Infrastructure,FLAT,0.0294,30.06,-0.0835,0.88,177.66,SKIP,TIME_GATE
2026-03-12 15:26:53,ASTRAL,Infrastructure,FLAT,0.0835,37.64,1.9853,3.14,1712.2,SKIP,TIME_GATE
2026-03-12 15:27:01,DALBHARAT,Cement,FLAT,0.0507,34.13,1.0978,1.73,1888.9,SKIP,TIME_GATE
2026-03-12 15:27:04,BALKRISIND,Auto,FLAT,0.0857,42.91,2.463,3.68,2274.0,SKIP,TIME_GATE
2026-03-12 15:27:04,CRISIL,Finance,FLAT,0.0266,28.2,0.4278,0.75,4206.0,SKIP,TIME_GATE
2026-03-12 15:27:05,JIOFIN,Finance,FLAT,0.0294,29.59,1.792,0.87,241.5,SKIP,TIME_GATE
2026-03-12 15:27:07,GODFRYPHLP,FMCG,FLAT,0.0393,30.1,2.0077,1.18,2087.0,SKIP,TIME_GATE
2026-03-12 15:27:10,ASTRAL,Infrastructure,FLAT,0.0904,42.06,1.9905,3.8,1721.9,SKIP,TIME_GATE
2026-03-12 15:27:11,POONAWALLA,Finance,FLAT,0.0573,32.58,0.815,1.87,411.0,SKIP,TIME_GATE
2026-03-12 15:27:15,RADICO,FMCG,FLAT,0.0419,31.32,2.487,1.31,2855.7,SKIP,TIME_GATE
2026-03-12 15:27:24,SWIGGY,Consumer,FLAT,0.0507,34.44,1.8457,1.75,282.15,SKIP,TIME_GATE
2026-03-12 15:27:28,MRPL,Energy,FLAT,0.101,48.16,-0.9502,4.86,190.8,SKIP,TIME_GATE
2026-03-12 15:27:31,APARINDS,Infrastructure,FLAT,0.1268,49.26,1.8011,6.25,9382.0,SKIP,TIME_GATE
2026-03-12 15:27:41,IOB,Finance,FLAT,0.0203,26.64,1.4104,0.54,33.68,SKIP,TIME_GATE
2026-03-12 15:27:41,BHARTIHEXA,Telecom,FLAT,0.0259,25.45,1.4707,0.66,1510.0,SKIP,TIME_GATE
2026-03-12 15:27:45,SUNDARMFIN,Finance,FLAT,0.0507,34.34,1.9283,1.74,5326.5,SKIP,TIME_GATE
2026-03-12 15:27:48,IOB,Finance,FLAT,0.058,36.68,1.4217,2.13,33.63,SKIP,TIME_GATE
2026-03-12 15:27:53,RVNL,Infrastructure,FLAT,0.0259,27.36,1.9689,0.71,278.85,SKIP,TIME_GATE
2026-03-12 15:27:57,ASTRAL,Infrastructure,FLAT,0.1489,59.23,2.0011,8.82,1713.8,SKIP,TIME_GATE
2026-03-12 15:27:57,GODREJPROP,Infrastructure,FLAT,0.0393,30.92,1.028,1.22,1609.6,SKIP,TIME_GATE
2026-03-12 15:28:04,UPL,Metals,FLAT,0.0067,25.13,0.3508,0.17,627.45,SKIP,TIME_GATE
2026-03-12 15:28:12,IOB,Finance,FLAT,0.0507,27.36,1.4909,1.39,33.87,SKIP,TIME_GATE
2026-03-12 15:28:12,BHARTIHEXA,Telecom,FLAT,0.0835,38.43,1.4476,3.21,1519.7,SKIP,TIME_GATE
2026-03-12 15:28:15,ABBOTINDIA,Pharma,FLAT,0.0058,22.17,-1.5284,0.13,26570.0,SKIP,TIME_GATE
2026-03-12 15:28:18,NYKAA,Consumer,FLAT,0.0419,28.75,0.8671,1.2,245.25,SKIP,TIME_GATE
2026-03-12 15:28:25,IREDA,Finance,FLAT,0.0213,24.96,1.5324,0.53,116.51,SKIP,TIME_GATE
2026-03-12 15:28:26,NESTLEIND,FMCG,FLAT,0.0067,21.25,0.4367,0.14,1217.2,SKIP,TIME_GATE
2026-03-12 15:28:27,BHARTIHEXA,Telecom,FLAT,0.0791,37.06,1.5565,2.93,1536.9,SKIP,TIME_GATE
2026-03-12 15:28:28,INDUSTOWER,Telecom,FLAT,0.0255,25.73,1.9378,0.66,442.85,SKIP,TIME_GATE
2026-03-12 15:28:33,ASTRAL,Infrastructure,FLAT,0.101,45.35,2.0145,4.58,1706.1,SKIP,TIME_GATE
2026-03-12 15:28:37,APARINDS,Infrastructure,FLAT,0.0665,36.23,1.7679,2.41,9430.0,SKIP,TIME_GATE
2026-03-12 15:28:39,BHARTIHEXA,Telecom,FLAT,0.1051,45.06,1.226,4.74,1515.2,SKIP,TIME_GATE
2026-03-12 15:28:44,MOTHERSON,Auto,FLAT,0.0507,33.44,2.2141,1.69,120.71,SKIP,TIME_GATE
2026-03-12 15:28:44,IDFCFIRSTB,Finance,FLAT,0.0152,24.62,0.7436,0.37,64.61,SKIP,TIME_GATE
2026-03-12 15:28:46,BHARTIHEXA,Telecom,FLAT,0.1489,58.17,1.1409,8.66,1536.6,SKIP,TIME_GATE
2026-03-12 15:28:48,OBEROIRLTY,Infrastructure,FLAT,0.0136,24.81,0.7779,0.34,1468.2,SKIP,TIME_GATE
2026-03-12 15:28:50,CHOLAHLDNG,Finance,FLAT,0.1268,57.07,-0.0428,7.24,1482.5,SKIP,TIME_GATE
2026-03-12 15:28:54,TIINDIA,Auto,FLAT,0.0419,30.65,1.5687,1.28,2525.6,SKIP,TIME_GATE
2026-03-12 15:28:54,IOB,Finance,FLAT,0.0507,28.58,1.4949,1.45,33.6,SKIP,TIME_GATE
2026-03-12 15:28:54,ASTRAL,Infrastructure,FLAT,0.1156,50.95,1.9586,5.89,1700.1,SKIP,TIME_GATE
2026-03-12 15:28:57,TECHM,IT,FLAT,0.014,24.79,1.2041,0.35,1353.6,SKIP,TIME_GATE
2026-03-12 15:28:58,TORNTPHARM,Pharma,FLAT,0.002,21.5,-0.9337,0.04,4430.8,SKIP,TIME_GATE
2026-03-12 15:28:58,IOB,Finance,FLAT,0.0791,38.36,1.5228,3.04,33.8,SKIP,TIME_GATE
2026-03-12 15:28:59,COFORGE,IT,FLAT,0.0259,27.18,0.8259,0.7,1111.5,SKIP,TIME_GATE
2026-03-12 15:28:59,PHOENIXLTD,Infrastructure,FLAT,0.0203,25.95,0.162,0.53,1566.7,SKIP,TIME_GATE
2026-03-12 15:29:01,AMBUJACEM,Cement,FLAT,0.0218,25.97,-0.5954,0.57,445.0,SKIP,TIME_GATE
2026-03-12 15:29:01,CONCOR,Consumer,FLAT,0.0217,27.67,1.9804,0.6,465.65,SKIP,TIME_GATE
2026-03-12 15:29:01,JINDALSTEL,Metals,FLAT,0.0259,27.75,1.0173,0.72,1220.0,SKIP,TIME_GATE
2026-03-12 15:29:01,BAJFINANCE,Finance,FLAT,0.0182,24.34,-0.4018,0.44,858.35,SKIP,TIME_GATE
2026-03-12 15:29:02,ENDURANCE,Auto,FLAT,0.0203,24.02,1.5661,0.49,2450.0,SKIP,TIME_GATE
2026-03-12 15:29:02,BHARTIHEXA,Telecom,FLAT,0.1695,61.45,0.9165,10.42,1515.0,SKIP,TIME_GATE
2026-03-12 15:29:04,BLUESTARCO,Consumer,FLAT,0.0507,33.32,2.5662,1.69,1954.3,SKIP,TIME_GATE
2026-03-12 15:29:06,ASTRAL,Infrastructure,FLAT,0.1156,51.59,1.9089,5.96,1694.9,SKIP,TIME_GATE
2026-03-12 15:29:09,AIIL,Finance,FLAT,0.0419,32.24,1.9971,1.35,447.0,SKIP,TIME_GATE
2026-03-12 15:29:10,PGHH,FMCG,FLAT,0.0346,29.44,1.6913,1.02,10790.0,SKIP,TIME_GATE
2026-03-12 15:29:10,ASTRAL,Infrastructure,FLAT,0.1156,51.59,1.9089,5.96,1688.1,EXIT,STRUCTURAL_REVERSAL
2026-03-12 15:29:10,ASTRAL,Infrastructure,FLAT,0.0939,42.29,1.7936,3.97,1688.1,SKIP,TIME_GATE
2026-03-12 15:29:11,GODREJCP,FMCG,FLAT,0.0279,29.76,0.5286,0.83,1046.3,SKIP,TIME_GATE
2026-03-12 15:29:16,ASTRAL,Infrastructure,FLAT,0.101,42.91,1.7005,4.33,1678.0,SKIP,TIME_GATE
2026-03-12 15:29:20,PFC,Finance,FLAT,0.0152,23.94,1.863,0.36,415.05,SKIP,TIME_GATE
2026-03-12 15:29:21,AIIL,Finance,FLAT,0.1051,53.69,1.9532,5.64,445.5,SKIP,TIME_GATE
2026-03-12 15:29:21,PGHH,FMCG,FLAT,0.0939,41.53,1.705,3.9,10849.0,SKIP,TIME_GATE
2026-03-12 15:29:21,COLPAL,FMCG,FLAT,0.0266,29.76,0.3109,0.79,1968.0,SKIP,TIME_GATE
2026-03-12 15:29:24,CGPOWER,Infrastructure,FLAT,0.0665,38.22,1.5847,2.54,740.25,SKIP,TIME_GATE
2026-03-12 15:29:25,ASTRAL,Infrastructure,FLAT,0.1804,64.25,1.508,11.59,1714.0,SKIP,TIME_GATE
2026-03-12 15:29:26,ASTRAL,Infrastructure,FLAT,0.2302,71.77,1.1508,16.52,1690.0,SKIP,TIME_GATE
2026-03-12 15:29:27,ASTRAL,Infrastructure,FLAT,0.2235,67.36,0.6835,15.06,1678.2,SKIP,TIME_GATE
2026-03-12 15:29:27,GODREJIND,Infrastructure,FLAT,0.0507,33.47,1.5628,1.7,894.9,SKIP,TIME_GATE
2026-03-12 15:29:28,ASTRAL,Infrastructure,FLAT,0.139,52.18,0.4894,7.25,1693.6,SKIP,TIME_GATE
2026-03-12 15:29:30,ADANIPOWER,Energy,FLAT,0.1489,55.93,-0.5695,8.33,149.76,SKIP,TIME_GATE
2026-03-12 15:29:30,HINDALCO,Metals,FLAT,0.0413,30.55,0.2601,1.26,966.7,SKIP,TIME_GATE
2026-03-12 15:29:33,LLOYDSME,Metals,FLAT,0.0393,25.08,0.4839,0.99,1195.0,SKIP,TIME_GATE
2026-03-12 15:29:33,POLYCAB,Infrastructure,FLAT,0.0259,28.03,1.5532,0.73,7413.0,SKIP,TIME_GATE
2026-03-12 15:29:33,POLICYBZR,Finance,FLAT,0.0203,24.79,1.1853,0.5,1458.1,SKIP,TIME_GATE
2026-03-12 15:29:34,ASTRAL,Infrastructure,FLAT,0.2648,84.53,0.3975,22.38,1713.9,SKIP,TIME_GATE
2026-03-12 15:29:34,ASTRAL,Infrastructure,FLAT,0.2302,72.28,0.5019,16.64,1694.5,SKIP,TIME_GATE
2026-03-12 15:29:35,ASTRAL,Infrastructure,FLAT,0.2235,69.29,0.4926,15.49,1678.0,SKIP,TIME_GATE
2026-03-12 15:29:35,UNOMINDA,Auto,FLAT,0.0346,30.73,1.8026,1.06,1064.1,SKIP,TIME_GATE
2026-03-12 15:29:36,TATACOMM,Telecom,FLAT,0.0259,28.67,0.208,0.74,1460.0,SKIP,TIME_GATE
2026-03-12 15:29:36,FORTIS,Pharma,FLAT,0.0393,29.01,-0.9424,1.14,862.95,SKIP,TIME_GATE
