timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 11:54:09,MCX,Finance,FLAT,0.1976,0.0,0.8422,0.0,2502.6,SKIP,LOW_PROB
2026-03-13 15:23:45,INDIANB,Finance,FLAT,0.0341,0.0,-0.0393,0.0,867.9,SKIP,LOW_PROB
2026-03-12 11:54:12,INDHOTEL,Consumer,FLAT,0.1087,0.0,0.4988,0.0,621.3,SKIP,LOW_PROB
2026-03-13 15:23:50,TATASTEEL,Metals,FLAT,0.0278,0.0,0.1176,0.0,183.12,SKIP,LOW_PROB
2026-03-12 11:54:15,BHARATFORG,Auto,FLAT,0.1764,0.0,1.7188,0.0,1768.0,SKIP,LOW_PROB
2026-03-13 15:23:56,MUTHOOTFIN,Finance,FLAT,0.0225,0.0,2.9264,0.0,3331.5,SKIP,LOW_PROB
2026-03-12 11:54:25,CUMMINSIND,Infrastructure,FLAT,0.1777,0.0,1.5384,0.0,4724.8,SKIP,LOW_PROB
2026-03-12 11:54:26,GODIGIT,Finance,FLAT,0.3363,0.0,1.3754,0.0,338.65,SKIP,LOW_PROB
2026-03-13 15:24:05,ADANIPOWER,Energy,FLAT,0.0759,0.0,0.6738,0.0,145.62,SKIP,LOW_PROB
2026-03-13 15:24:05,ATGL,Energy,FLAT,0.225,0.0,1.852,0.0,568.55,SKIP,LOW_PROB
2026-03-12 11:54:36,ADANIPOWER,Energy,FLAT,0.3571,0.0,-0.0672,0.0,149.58,SKIP,LOW_PROB
2026-03-13 15:24:06,ATGL,Energy,FLAT,0.1641,0.0,1.8546,0.0,567.3,SKIP,LOW_PROB
2026-03-12 11:54:43,LODHA,Infrastructure,FLAT,0.1748,0.0,0.6321,0.0,883.6,SKIP,LOW_PROB
2026-03-13 15:24:06,LODHA,Infrastructure,FLAT,0.0261,0.0,1.6421,0.0,865.55,SKIP,LOW_PROB
2026-03-13 15:24:06,FACT,Metals,FLAT,0.1777,0.0,2.1799,0.0,850.0,SKIP,LOW_PROB
2026-03-12 11:54:53,GODIGIT,Finance,FLAT,0.2716,0.0,1.3202,0.0,339.9,SKIP,LOW_PROB
2026-03-12 11:54:55,MRF,Auto,FLAT,0.0589,0.0,0.2738,0.0,137200.0,SKIP,LOW_PROB
2026-03-13 15:24:07,AIIL,Finance,FLAT,0.2498,0.0,1.33,0.0,469.65,SKIP,LOW_PROB
2026-03-13 15:24:08,LTTS,IT,FLAT,0.2419,0.0,2.2356,0.0,3474.7,SKIP,LOW_PROB
2026-03-12 11:55:08,ADANIPOWER,Energy,FLAT,0.4418,0.0,-0.0202,0.0,150.24,SKIP,LOW_PROB
2026-03-12 11:55:09,ADANIGREEN,Energy,FLAT,0.2399,0.0,-0.4114,0.0,866.8,SKIP,LOW_PROB
2026-03-13 15:24:10,ATGL,Energy,FLAT,0.1976,0.0,1.9297,0.0,570.95,SKIP,LOW_PROB
2026-03-12 11:55:11,3MINDIA,Infrastructure,FLAT,0.1884,0.0,-0.4867,0.0,33650.0,SKIP,LOW_PROB
2026-03-12 11:55:12,BAJFINANCE,Finance,FLAT,0.1071,0.0,0.068,0.0,872.25,SKIP,LOW_PROB
2026-03-12 11:55:18,ADANIPOWER,Energy,FLAT,0.3975,0.0,-0.0292,0.0,150.77,SKIP,LOW_PROB
2026-03-13 15:24:15,AIIL,Finance,FLAT,0.1381,0.0,1.2458,0.0,468.0,SKIP,LOW_PROB
2026-03-12 11:55:18,MANKIND,Pharma,FLAT,0.1311,0.0,-1.8964,0.0,2216.6,SKIP,LOW_PROB
2026-03-13 15:24:15,APLAPOLLO,Infrastructure,FLAT,0.029,0.0,0.6738,0.0,1931.6,SKIP,LOW_PROB
2026-03-12 11:55:22,LINDEINDIA,Metals,FLAT,0.225,0.0,1.3282,0.0,6874.5,SKIP,LOW_PROB
2026-03-13 15:24:21,NAM-INDIA,Finance,FLAT,0.0295,0.0,0.7276,0.0,820.65,SKIP,LOW_PROB
2026-03-12 11:55:36,GODREJCP,FMCG,FLAT,0.2216,0.0,-0.0396,0.0,1059.8,SKIP,LOW_PROB
2026-03-12 11:55:37,ADANIPOWER,Energy,LONG,0.5113,149.0,-0.0689,76.18,151.32,SKIP,STREAK_LIMIT
2026-03-13 15:24:29,LTTS,IT,FLAT,0.2216,0.0,2.4224,0.0,3486.2,SKIP,LOW_PROB
2026-03-13 15:24:32,MRF,Auto,FLAT,0.0125,0.0,1.569,0.0,134800.0,SKIP,LOW_PROB
2026-03-12 11:55:52,FACT,Metals,FLAT,0.3363,0.0,1.5942,0.0,850.85,SKIP,LOW_PROB
2026-03-12 11:55:56,NTPCGREEN,Energy,FLAT,0.4418,0.0,-1.2535,0.0,95.45,SKIP,LOW_PROB
2026-03-13 15:24:44,SBICARD,Finance,FLAT,0.0141,0.0,0.3078,0.0,703.1,SKIP,LOW_PROB
2026-03-12 11:56:02,APLAPOLLO,Infrastructure,FLAT,0.1748,0.0,0.6599,0.0,1966.8,SKIP,LOW_PROB
2026-03-13 15:24:45,BOSCHLTD,Auto,FLAT,0.0201,0.0,0.0155,0.0,30125.0,SKIP,LOW_PROB
2026-03-12 11:56:09,JSWSTEEL,Metals,FLAT,0.1043,0.0,-0.0056,0.0,1172.9,SKIP,LOW_PROB
2026-03-12 11:56:14,ADANIPOWER,Energy,FLAT,0.4965,0.0,-0.1159,0.0,151.92,SKIP,LOW_PROB
2026-03-13 15:24:53,FACT,Metals,FLAT,0.1777,0.0,2.084,0.0,857.5,SKIP,LOW_PROB
2026-03-12 11:56:14,IDBI,Finance,FLAT,0.1501,0.0,0.6295,0.0,98.94,SKIP,LOW_PROB
2026-03-12 11:56:18,IOC,Energy,FLAT,0.1748,0.0,-0.6018,0.0,160.24,SKIP,LOW_PROB
2026-03-13 15:24:57,LTTS,IT,FLAT,0.3028,0.0,2.8133,0.0,3513.2,SKIP,LOW_PROB
2026-03-12 11:56:22,BEL,Infrastructure,FLAT,0.1006,0.0,-0.6937,0.0,453.95,SKIP,LOW_PROB
2026-03-13 15:25:00,ENRIN,Infrastructure,FLAT,0.0434,0.0,0.5452,0.0,2793.5,SKIP,LOW_PROB
2026-03-12 11:56:26,ADANIPOWER,Energy,FLAT,0.4488,0.0,-0.172,0.0,151.28,SKIP,LOW_PROB
2026-03-12 11:56:26,NHPC,Energy,FLAT,0.086,0.0,-0.6387,0.0,75.4,SKIP,LOW_PROB
2026-03-13 15:25:07,LTTS,IT,FLAT,0.2272,0.0,2.9536,0.0,3524.4,SKIP,LOW_PROB
2026-03-12 11:56:27,APARINDS,Infrastructure,FLAT,0.2399,0.0,1.0626,0.0,9172.0,SKIP,LOW_PROB
2026-03-12 11:56:31,ADANIPOWER,Energy,FLAT,0.4845,0.0,-0.2077,0.0,150.64,SKIP,LOW_PROB
2026-03-13 15:25:10,NTPCGREEN,Energy,FLAT,0.2498,0.0,3.0401,0.0,99.49,SKIP,LOW_PROB
2026-03-13 15:25:11,IOB,Finance,FLAT,0.0204,0.0,0.0748,0.0,32.56,SKIP,LOW_PROB
2026-03-12 11:56:38,GODREJPROP,Infrastructure,FLAT,0.1071,0.0,0.1066,0.0,1629.7,SKIP,LOW_PROB
2026-03-13 15:25:11,LTTS,IT,FLAT,0.2272,0.0,3.0532,0.0,3539.0,SKIP,LOW_PROB
2026-03-12 11:56:42,BPCL,Energy,FLAT,0.1777,0.0,-0.2448,0.0,327.25,SKIP,LOW_PROB
2026-03-12 11:56:42,POLYCAB,Infrastructure,FLAT,0.225,0.0,1.1007,0.0,7510.0,SKIP,LOW_PROB
2026-03-13 15:25:14,AIIL,Finance,FLAT,0.2399,0.0,1.1496,0.0,466.2,SKIP,LOW_PROB
2026-03-12 11:56:46,IOB,Finance,FLAT,0.086,0.0,0.067,0.0,33.53,SKIP,LOW_PROB
2026-03-12 11:56:46,KEI,Infrastructure,FLAT,0.2994,0.0,1.6091,0.0,4419.0,SKIP,LOW_PROB
2026-03-13 15:25:20,GODIGIT,Finance,FLAT,0.065,0.0,-0.4103,0.0,336.85,SKIP,LOW_PROB
2026-03-12 11:56:47,JSL,Metals,FLAT,0.2498,0.0,1.7875,0.0,743.6,SKIP,LOW_PROB
2026-03-12 11:56:48,RVNL,Infrastructure,FLAT,0.1884,0.0,1.7472,0.0,281.2,SKIP,LOW_PROB
2026-03-13 15:25:22,INFY,IT,FLAT,0.0094,0.0,0.155,0.0,1251.6,SKIP,LOW_PROB
2026-03-12 11:56:50,SOLARINDS,Metals,FLAT,0.0874,0.0,1.4852,0.0,14715.0,SKIP,LOW_PROB
2026-03-13 15:25:23,AIIL,Finance,FLAT,0.336,0.0,0.8261,0.0,462.6,SKIP,LOW_PROB
2026-03-12 11:56:56,YESBANK,Banking,FLAT,0.0759,0.0,-0.3391,0.0,19.31,SKIP,LOW_PROB
2026-03-13 15:25:24,PERSISTENT,IT,FLAT,0.0419,0.0,1.3018,0.0,4647.7,SKIP,LOW_PROB
2026-03-12 11:57:04,LLOYDSME,Metals,FLAT,0.2589,0.0,1.0252,0.0,1198.3,SKIP,LOW_PROB
2026-03-13 15:25:25,FACT,Metals,FLAT,0.1616,0.0,1.8965,0.0,850.7,SKIP,LOW_PROB
2026-03-12 11:57:06,GICRE,Finance,FLAT,0.086,0.0,0.7085,0.0,369.35,SKIP,LOW_PROB
2026-03-13 15:25:26,AIIL,Finance,FLAT,0.2069,0.0,0.7266,0.0,460.1,SKIP,LOW_PROB
2026-03-12 11:57:06,SUNDARMFIN,Finance,FLAT,0.2498,0.0,2.3863,0.0,5338.5,SKIP,LOW_PROB
2026-03-13 15:25:26,TATAINVEST,Finance,FLAT,0.0456,0.0,0.2838,0.0,620.4,SKIP,LOW_PROB
2026-03-13 15:25:26,BALKRISIND,Auto,FLAT,0.065,0.0,0.8101,0.0,2232.4,SKIP,LOW_PROB
2026-03-12 11:57:13,GODREJIND,Infrastructure,FLAT,0.1336,0.0,0.7545,0.0,896.5,SKIP,LOW_PROB
2026-03-12 11:57:13,IREDA,Finance,FLAT,0.1976,0.0,1.7286,0.0,116.56,SKIP,LOW_PROB
2026-03-13 15:25:27,SCHAEFFLER,Auto,FLAT,0.0535,0.0,0.133,0.0,3846.5,SKIP,LOW_PROB
2026-03-12 11:57:13,APARINDS,Infrastructure,FLAT,0.2887,0.0,1.1729,0.0,9208.0,SKIP,LOW_PROB
2026-03-13 15:25:29,OBEROIRLTY,Infrastructure,FLAT,0.0505,0.0,1.1335,0.0,1454.2,SKIP,LOW_PROB
2026-03-12 11:57:14,PRESTIGE,Infrastructure,FLAT,0.2498,0.0,1.4839,0.0,1277.4,SKIP,LOW_PROB
2026-03-13 15:25:29,ADANIPORTS,Consumer,FLAT,0.0204,0.0,0.7323,0.0,1366.9,SKIP,LOW_PROB
2026-03-12 11:57:17,HAVELLS,Consumer,FLAT,0.1501,0.0,0.4683,0.0,1358.8,SKIP,LOW_PROB
2026-03-12 11:57:20,DMART,Consumer,FLAT,0.065,0.0,0.7855,0.0,3946.3,SKIP,LOW_PROB
2026-03-13 15:25:36,LTTS,IT,FLAT,0.3028,0.0,3.1073,0.0,3550.0,SKIP,LOW_PROB
2026-03-12 11:57:22,ADANIPOWER,Energy,FLAT,0.4965,0.0,-0.2293,0.0,149.86,SKIP,LOW_PROB
2026-03-12 11:57:23,TORNTPOWER,Energy,FLAT,0.1976,0.0,-0.4303,0.0,1501.8,SKIP,LOW_PROB
2026-03-13 15:25:39,ATGL,Energy,FLAT,0.2498,0.0,2.0818,0.0,573.0,SKIP,LOW_PROB
2026-03-12 11:57:26,GLAXO,Pharma,FLAT,0.1764,0.0,-2.2558,0.0,2495.4,SKIP,LOW_PROB
2026-03-13 15:25:40,LTTS,IT,FLAT,0.2775,0.0,3.1875,0.0,3565.4,SKIP,LOW_PROB
2026-03-12 11:57:36,SUZLON,Infrastructure,FLAT,0.2498,0.0,2.2713,0.0,42.85,SKIP,LOW_PROB
2026-03-13 15:25:41,FACT,Metals,FLAT,0.1381,0.0,1.723,0.0,856.0,SKIP,LOW_PROB
2026-03-12 11:57:36,TATAPOWER,Energy,FLAT,0.2216,0.0,0.6239,0.0,404.3,SKIP,LOW_PROB
2026-03-13 15:25:41,ENDURANCE,Auto,FLAT,0.0444,0.0,1.3494,0.0,2395.0,SKIP,LOW_PROB
2026-03-13 15:25:41,GODREJIND,Infrastructure,FLAT,0.0905,0.0,0.2298,0.0,830.25,SKIP,LOW_PROB
2026-03-13 15:25:42,HINDCOPPER,Metals,FLAT,0.065,0.0,0.0146,0.0,494.2,SKIP,LOW_PROB
2026-03-12 11:57:50,HDFCBANK,Banking,FLAT,0.0456,0.0,-0.6346,0.0,834.4,SKIP,LOW_PROB
2026-03-13 15:25:42,LTTS,IT,FLAT,0.2136,0.0,3.2019,0.0,3546.4,SKIP,LOW_PROB
2026-03-13 15:25:42,AIIL,Finance,LONG,0.4488,130.92,0.6584,33.75,457.05,SKIP,TIME_GATE
2026-03-12 11:58:00,WIPRO,IT,FLAT,0.065,0.0,0.9476,0.0,203.34,SKIP,LOW_PROB
2026-03-13 15:25:42,VEDL,Metals,FLAT,0.0225,0.0,0.4081,0.0,686.75,SKIP,LOW_PROB
2026-03-12 11:58:08,BAJAJHLDNG,Finance,FLAT,0.0875,0.0,0.1651,0.0,9984.0,SKIP,LOW_PROB
2026-03-13 15:25:43,ATGL,Energy,FLAT,0.1884,0.0,2.1752,0.0,570.2,SKIP,LOW_PROB
2026-03-13 15:25:43,LTTS,IT,FLAT,0.2399,0.0,3.2538,0.0,3517.0,SKIP,LOW_PROB
2026-03-13 15:25:43,AIIL,Finance,FLAT,0.2994,0.0,0.5854,0.0,454.75,SKIP,LOW_PROB
2026-03-12 11:58:25,VBL,FMCG,FLAT,0.1489,0.0,0.572,0.0,415.9,SKIP,LOW_PROB
2026-03-13 15:25:43,PFC,Finance,FLAT,0.0225,0.0,0.4681,0.0,404.85,SKIP,LOW_PROB
2026-03-12 11:58:30,MAZDOCK,Infrastructure,FLAT,0.2216,0.0,1.115,0.0,2424.8,SKIP,LOW_PROB
2026-03-13 15:25:44,LTTS,IT,FLAT,0.1917,0.0,3.2528,0.0,3541.7,SKIP,LOW_PROB
2026-03-13 15:25:44,LUPIN,Pharma,FLAT,0.0125,0.0,0.6027,0.0,2308.1,SKIP,LOW_PROB
2026-03-12 11:58:41,NHPC,Energy,FLAT,0.1777,0.0,-0.5619,0.0,75.69,SKIP,LOW_PROB
2026-03-13 15:25:45,PREMIERENE,Infrastructure,FLAT,0.0434,0.0,1.0718,0.0,780.85,SKIP,LOW_PROB
2026-03-13 15:25:45,NTPCGREEN,Energy,FLAT,0.2493,0.0,3.0438,0.0,99.04,SKIP,LOW_PROB
2026-03-12 11:59:00,CANBK,Finance,FLAT,0.1162,0.0,1.3196,0.0,140.77,SKIP,LOW_PROB
2026-03-13 15:25:45,LTTS,IT,FLAT,0.1684,0.0,3.2279,0.0,3556.0,SKIP,LOW_PROB
2026-03-12 11:59:01,VOLTAS,Consumer,FLAT,0.1884,0.0,0.4577,0.0,1448.8,SKIP,LOW_PROB
2026-03-13 15:25:45,TATAINVEST,Finance,FLAT,0.0589,0.0,0.3069,0.0,620.25,SKIP,LOW_PROB
2026-03-13 15:25:45,VMM,Consumer,FLAT,0.0359,0.0,0.3603,0.0,102.5,SKIP,LOW_PROB
2026-03-13 15:25:45,AIIL,Finance,FLAT,0.2498,0.0,0.4971,0.0,458.75,SKIP,LOW_PROB
2026-03-13 15:25:45,IDFCFIRSTB,Finance,FLAT,0.0261,0.0,0.5356,0.0,62.4,SKIP,LOW_PROB
2026-03-12 11:59:26,ETERNAL,Consumer,FLAT,0.225,0.0,2.7757,0.0,223.55,SKIP,LOW_PROB
2026-03-13 15:25:46,LTTS,IT,FLAT,0.2498,0.0,3.047,0.0,3520.8,SKIP,LOW_PROB
2026-03-12 11:59:29,GLAXO,Pharma,FLAT,0.1884,0.0,-2.1402,0.0,2502.3,SKIP,LOW_PROB
2026-03-13 15:25:47,FACT,Metals,FLAT,0.1381,0.0,1.5381,0.0,851.1,SKIP,LOW_PROB
2026-03-12 11:59:32,INDUSTOWER,Telecom,FLAT,0.1748,0.0,0.9625,0.0,440.7,SKIP,LOW_PROB
2026-03-13 15:25:47,COCHINSHIP,Infrastructure,FLAT,0.0426,0.0,-0.1069,0.0,1378.9,SKIP,LOW_PROB
2026-03-12 11:59:33,ENDURANCE,Auto,FLAT,0.1381,0.0,0.8562,0.0,2460.0,SKIP,LOW_PROB
2026-03-13 15:25:47,RVNL,Infrastructure,FLAT,0.0419,0.0,0.1308,0.0,270.4,SKIP,LOW_PROB
2026-03-12 11:59:36,CENTRALBK,Finance,FLAT,0.1336,0.0,0.3353,0.0,36.64,SKIP,LOW_PROB
2026-03-13 15:25:48,BDL,Infrastructure,FLAT,0.0226,0.0,1.1519,0.0,1307.1,SKIP,LOW_PROB
2026-03-12 11:59:36,APLAPOLLO,Infrastructure,FLAT,0.3363,0.0,0.7281,0.0,1976.1,SKIP,LOW_PROB
2026-03-13 15:25:49,IDBI,Finance,FLAT,0.0452,0.0,0.0941,0.0,91.93,SKIP,LOW_PROB
2026-03-12 11:59:40,BLUESTARCO,Consumer,FLAT,0.1944,0.0,0.7448,0.0,1946.0,SKIP,LOW_PROB
2026-03-13 15:25:50,AIIL,Finance,FLAT,0.2684,0.0,0.341,0.0,455.25,SKIP,LOW_PROB
2026-03-12 11:59:40,NAM-INDIA,Finance,FLAT,0.0764,0.0,0.7307,0.0,845.35,SKIP,LOW_PROB
2026-03-12 11:59:41,ABCAPITAL,Finance,FLAT,0.1483,0.0,1.227,0.0,322.55,SKIP,LOW_PROB
2026-03-13 15:25:51,SAIL,Metals,FLAT,0.1641,0.0,2.0227,0.0,148.88,SKIP,LOW_PROB
2026-03-13 15:25:52,MEDANTA,Pharma,FLAT,0.0374,0.0,-0.2758,0.0,1076.8,SKIP,LOW_PROB
2026-03-12 11:59:42,DLF,Infrastructure,FLAT,0.1311,0.0,0.8199,0.0,570.9,SKIP,LOW_PROB
2026-03-12 11:59:43,CONCOR,Consumer,FLAT,0.1087,0.0,0.9993,0.0,467.5,SKIP,LOW_PROB
2026-03-13 15:25:56,GODREJIND,Infrastructure,FLAT,0.065,0.0,0.289,0.0,836.65,SKIP,LOW_PROB
2026-03-13 15:25:56,UBL,FMCG,FLAT,0.1306,0.0,0.9956,0.0,1675.0,SKIP,LOW_PROB
2026-03-12 11:59:45,NHPC,Energy,FLAT,0.225,0.0,-0.4426,0.0,75.99,SKIP,LOW_PROB
2026-03-13 15:25:58,ATGL,Energy,FLAT,0.1884,0.0,2.2736,0.0,572.95,SKIP,LOW_PROB
2026-03-12 11:59:54,NTPCGREEN,Energy,FLAT,0.4845,0.0,-1.0689,0.0,95.83,SKIP,LOW_PROB
2026-03-13 15:25:59,LLOYDSME,Metals,FLAT,0.0434,0.0,0.3595,0.0,1139.2,SKIP,LOW_PROB
2026-03-12 11:59:55,BHEL,Infrastructure,FLAT,0.2481,0.0,2.3285,0.0,268.9,SKIP,LOW_PROB
2026-03-12 11:59:58,OFSS,IT,FLAT,0.0905,0.0,0.5048,0.0,6765.0,SKIP,LOW_PROB
2026-03-13 15:26:03,LTTS,IT,FLAT,0.2481,0.0,2.9576,0.0,3540.0,SKIP,LOW_PROB
2026-03-13 15:26:04,GVT&D,Infrastructure,FLAT,0.086,0.0,0.934,0.0,3638.8,SKIP,LOW_PROB
2026-03-12 12:00:04,LINDEINDIA,Metals,FLAT,0.2994,0.0,1.4797,0.0,6910.0,SKIP,LOW_PROB
2026-03-13 15:26:10,BALKRISIND,Auto,FLAT,0.0905,0.0,0.8958,0.0,2224.7,SKIP,LOW_PROB
2026-03-12 12:00:14,UNITDSPR,FMCG,FLAT,0.1087,0.0,0.5455,0.0,1361.1,SKIP,LOW_PROB
2026-03-13 15:26:11,GODREJIND,Infrastructure,FLAT,0.0759,0.0,0.3695,0.0,840.4,SKIP,LOW_PROB
2026-03-13 15:26:17,3MINDIA,Infrastructure,FLAT,0.0426,0.0,-0.2671,0.0,33050.0,SKIP,LOW_PROB
2026-03-12 12:00:28,INDHOTEL,Consumer,FLAT,0.1336,0.0,0.717,0.0,624.05,SKIP,LOW_PROB
2026-03-13 15:26:18,GODREJIND,Infrastructure,FLAT,0.0589,0.0,0.4195,0.0,835.6,SKIP,LOW_PROB
2026-03-12 12:00:30,TRENT,Consumer,FLAT,0.1006,0.0,0.4071,0.0,3550.0,SKIP,LOW_PROB
2026-03-13 15:26:19,LTTS,IT,FLAT,0.225,0.0,2.8298,0.0,3522.3,SKIP,LOW_PROB
2026-03-12 12:00:32,NTPCGREEN,Energy,FLAT,0.4621,0.0,-0.8573,0.0,96.26,SKIP,LOW_PROB
2026-03-13 15:26:25,ABBOTINDIA,Pharma,FLAT,0.0419,0.0,2.187,0.0,26885.0,SKIP,LOW_PROB
2026-03-12 12:00:44,LTTS,IT,FLAT,0.1748,0.0,1.0834,0.0,3138.7,SKIP,LOW_PROB
2026-03-13 15:26:32,3MINDIA,Infrastructure,FLAT,0.086,0.0,-0.2314,0.0,32885.0,SKIP,LOW_PROB
2026-03-12 12:00:46,PNB,Finance,FLAT,0.065,0.0,0.1732,0.0,116.84,SKIP,LOW_PROB
2026-03-12 12:00:46,BIOCON,Pharma,FLAT,0.0759,0.0,-1.7472,0.0,395.25,SKIP,LOW_PROB
2026-03-13 15:26:33,APARINDS,Infrastructure,FLAT,0.0589,0.0,1.0351,0.0,8935.0,SKIP,LOW_PROB
2026-03-13 15:26:34,MEDANTA,Pharma,FLAT,0.0512,0.0,0.0102,0.0,1081.6,SKIP,LOW_PROB
2026-03-12 12:00:48,SRF,Metals,FLAT,0.1616,0.0,2.3499,0.0,2588.8,SKIP,LOW_PROB
2026-03-12 12:00:49,LINDEINDIA,Metals,FLAT,0.3028,0.0,1.8368,0.0,6963.5,SKIP,LOW_PROB
2026-03-13 15:26:41,OIL,Energy,FLAT,0.0225,0.0,-0.0441,0.0,471.8,SKIP,LOW_PROB
2026-03-12 12:00:55,SWIGGY,Consumer,FLAT,0.2498,0.0,3.2176,0.0,284.5,SKIP,LOW_PROB
2026-03-13 15:26:42,FLUOROCHEM,Metals,FLAT,0.065,0.0,0.8407,0.0,3051.8,SKIP,LOW_PROB
2026-03-13 15:26:43,PRESTIGE,Infrastructure,FLAT,0.0512,0.0,2.439,0.0,1250.0,SKIP,LOW_PROB
2026-03-12 12:01:08,JSWENERGY,Energy,FLAT,0.2684,0.0,-0.5019,0.0,524.5,SKIP,LOW_PROB
2026-03-13 15:26:46,ATGL,Energy,FLAT,0.2498,0.0,2.3003,0.0,570.15,SKIP,LOW_PROB
2026-03-12 12:01:13,GAIL,Energy,FLAT,0.2399,0.0,-0.1253,0.0,152.78,SKIP,LOW_PROB
2026-03-13 15:26:47,GVT&D,Infrastructure,FLAT,0.065,0.0,1.1086,0.0,3646.9,SKIP,LOW_PROB
2026-03-13 15:26:47,3MINDIA,Infrastructure,FLAT,0.065,0.0,-0.1213,0.0,33030.0,SKIP,LOW_PROB
2026-03-12 12:01:16,KEI,Infrastructure,FLAT,0.2399,0.0,1.7201,0.0,4396.5,SKIP,LOW_PROB
2026-03-12 12:01:16,APARINDS,Infrastructure,FLAT,0.2498,0.0,1.2786,0.0,9243.0,SKIP,LOW_PROB
2026-03-13 15:26:49,FLUOROCHEM,Metals,FLAT,0.065,0.0,0.9689,0.0,3070.6,SKIP,LOW_PROB
2026-03-12 12:01:23,BAJFINANCE,Finance,FLAT,0.1231,0.0,0.1254,0.0,876.2,SKIP,LOW_PROB
2026-03-13 15:26:52,VOLTAS,Consumer,FLAT,0.0295,0.0,1.6358,0.0,1405.3,SKIP,LOW_PROB
2026-03-12 12:01:28,LTF,Finance,FLAT,0.1043,0.0,1.0946,0.0,268.25,SKIP,LOW_PROB
2026-03-12 12:01:29,ABB,Infrastructure,FLAT,0.1616,0.0,1.2936,0.0,6352.0,SKIP,LOW_PROB
2026-03-13 15:27:00,LTTS,IT,FLAT,0.2399,0.0,2.6667,0.0,3506.2,SKIP,LOW_PROB
2026-03-13 15:27:01,APARINDS,Infrastructure,FLAT,0.065,0.0,1.0606,0.0,8900.0,SKIP,LOW_PROB
2026-03-12 12:01:34,MUTHOOTFIN,Finance,FLAT,0.1087,0.0,0.2976,0.0,3199.2,SKIP,LOW_PROB
2026-03-12 12:01:35,SBILIFE,Finance,FLAT,0.0759,0.0,-0.4968,0.0,1922.7,SKIP,LOW_PROB
2026-03-13 15:27:02,VOLTAS,Consumer,FLAT,0.0589,0.0,1.6293,0.0,1401.7,SKIP,LOW_PROB
2026-03-12 12:01:35,GMRAIRPORT,Consumer,FLAT,0.1043,0.0,1.3277,0.0,94.89,SKIP,LOW_PROB
2026-03-13 15:27:05,ULTRACEMCO,Cement,FLAT,0.0063,0.0,-0.0264,0.0,10650.0,SKIP,LOW_PROB
2026-03-12 12:01:38,NTPCGREEN,Energy,FLAT,0.4102,0.0,-0.7234,0.0,96.6,SKIP,LOW_PROB
2026-03-13 15:27:12,IPCALAB,Pharma,FLAT,0.065,0.0,1.5837,0.0,1570.0,SKIP,LOW_PROB
2026-03-13 15:27:12,BHARTIHEXA,Telecom,FLAT,0.0374,0.0,0.3578,0.0,1481.9,SKIP,LOW_PROB
2026-03-12 12:01:55,SUPREMEIND,Infrastructure,FLAT,0.1501,0.0,0.3418,0.0,4033.0,SKIP,LOW_PROB
2026-03-13 15:27:18,PHOENIXLTD,Infrastructure,FLAT,0.0426,0.0,1.97,0.0,1557.4,SKIP,LOW_PROB
2026-03-12 12:02:00,ADANIPOWER,Energy,FLAT,0.4845,0.0,-0.258,0.0,150.71,SKIP,LOW_PROB
2026-03-13 15:27:20,ETERNAL,Consumer,FLAT,0.065,0.0,0.2386,0.0,216.8,SKIP,LOW_PROB
2026-03-12 12:02:04,KEI,Infrastructure,FLAT,0.225,0.0,1.8318,0.0,4380.5,SKIP,LOW_PROB
2026-03-12 12:02:05,APARINDS,Infrastructure,FLAT,0.3794,0.0,1.3747,0.0,9282.0,SKIP,LOW_PROB
2026-03-13 15:27:26,FACT,Metals,FLAT,0.1871,0.0,1.4673,0.0,854.8,SKIP,LOW_PROB
2026-03-13 15:27:27,LTTS,IT,FLAT,0.2684,0.0,2.4652,0.0,3497.9,SKIP,LOW_PROB
2026-03-12 12:02:15,ADANIGREEN,Energy,FLAT,0.2684,0.0,-0.3767,0.0,870.5,SKIP,LOW_PROB
2026-03-13 15:27:29,GVT&D,Infrastructure,FLAT,0.1043,0.0,1.2357,0.0,3625.7,SKIP,LOW_PROB
2026-03-12 12:02:19,PHOENIXLTD,Infrastructure,FLAT,0.1087,0.0,-0.3948,0.0,1571.7,SKIP,LOW_PROB
2026-03-13 15:27:29,PIIND,Metals,FLAT,0.0419,0.0,1.5463,0.0,2879.7,SKIP,LOW_PROB
2026-03-13 15:27:31,NAVINFLUOR,Metals,FLAT,0.0589,0.0,1.168,0.0,6195.0,SKIP,LOW_PROB
2026-03-13 15:27:31,ADANIPOWER,Energy,FLAT,0.0759,0.0,0.6302,0.0,146.37,SKIP,LOW_PROB
2026-03-12 12:02:31,ADANIENSOL,Energy,FLAT,0.1311,0.0,-0.3133,0.0,1009.0,SKIP,LOW_PROB
2026-03-13 15:27:40,OFSS,IT,FLAT,0.0143,0.0,0.0631,0.0,6547.5,SKIP,LOW_PROB
2026-03-12 12:02:33,WAAREEENER,Infrastructure,FLAT,0.1311,0.0,0.2642,0.0,2691.2,SKIP,LOW_PROB
2026-03-13 15:27:41,CUMMINSIND,Infrastructure,FLAT,0.0261,0.0,1.3873,0.0,4655.6,SKIP,LOW_PROB
